node,cf,sf_standby,demux
GGCBT11,[1;2],[29;30],[3]
GGCBT12,[1;2],[3;4],[32]
GGCBT13,[1;2],[4;32],[31]
GGCBT14,[1;2],[19],[15]
GGCBT15,[1;2],[29;32],[3]
GGCBT16,[1;2],[19],[17]
GGCBT17,[1;2],[19;28],[5]
GGCBT18,[1;2],[3;6],[18]
GGBNB01,[1;2],[18],[3]
GGBNB02,[1;2],[21],[20]
